,Word,Score
2328,dog,2
1320,subject,2
12614,unlawfully,2
7687,destruction,2
12608,travelling bag,2
26966,tart,2
9429,produces,2
24278,monitor lizard,2
314,humans,2
8069,sauceboat,2
19285,plug,2
25627,ropey,2
19657,weenie,2
7297,furniture,2
21042,trotskys,2
9832,palliate,2
23264,burl,2
8411,ending,2
12078,channels,2
27188,assimilate,2
14919,aftermath,2
21044,diagonally,2
24912,licenced,2
24976,mouthlike,2
817,egg,2
15625,surrounded,2
13511,fecund,2
19649,postmark,2
18073,titillation,2
22494,jet plane,2
18916,timeless existence,2
23270,slub,2
20933,greyback,2
13067,gestation,2
25087,welcoming,2
17226,backside,2
28066,retread,2
26974,kelp,2
7303,shade,2
9477,fixedness,2
23372,throttle,2
978,great,2
9446,coordinates,2
22867,gestation period,2
16321,rearward,2
27184,inveterate,2
23183,piece of furniture,2
23001,encircled,2
22493,jetpropelled plane,2
19939,carnivorous,2
14100,gabardine,2
4718,texts,2
7511,accordance,2
7308,clam,2
7311,discharge,2
19767,smudging,2
7295,decorating,2
18810,onslaught,2
19288,gratuity,2
21786,sparking,2
14923,awaken,2
26112,mucilaginous,2
19955,busily,2
14921,backwash,2
9478,germ,2
24345,donothing,2
17227,bum,2
23406,peeling,2
27716,ebullition,2
23868,topical,2
19659,cybernetics,2
7335,verbally,2
17470,hurting,2
8936,sewage,2
406,someday,2
12618,billiard,2
14423,intrinsic,2
12077,sprinkling,2
14092,elwyn brooks white,2
17500,decorousness,2
19534,marrying,2
21225,flames,2
9474,originate,2
27093,sensuous,2
24284,tabs,2
10592,veil,2
28166,partnerships,2
21785,luminescence,2
9466,multiplied,2
27339,intersection point,2
3755,celebrated,2
10901,cleansing,2
711,walk,2
7327,drop off,2
12070,boils,2
25340,deathlike,2
17233,buns,2
24708,shadowiness,2
17474,painful sensation,2
17195,free weight,2
25008,cloaca,2
13760,script,2
22500,reverse lightning,2
18238,sigmund,2
423,play,2
19656,hotdog,2
15741,athlete,2
8408,knickers,2
19940,sponger,2
14926,waken,2
10603,missiles,2
9440,multiplies,2
12716,meekness,2
8066,gravy boat,2
20241,tendons,2
7345,devolve,2
17224,in arrears,2
3283,inclined,2
12623,pocketbook,2
24348,loafer,2
19648,frank,2
12706,dispenses,2
7321,electric,2
7184,observable,2
20238,unhealthy,2
17223,behindhand,2
8044,obscure,2
9449,somethings,2
12710,al qaeda,2
18342,leisurely,2
24241,disfiguration,2
12625,pocketsize,2
22577,derriere,2
1869,bathroom,2
2003,professional,2
1168,assume,2
1807,concentrate,2
2092,haunted,2
2093,ideal,2
2079,habits,2
441,options,2
2407,swim,2
1055,abortions,2
470,outer,2
1740,sandwiches,2
362,freeze,2
1167,presumptuous,2
2080,acquired,2
2355,bookkeeping,2
1455,guests,2
1403,grade,2
1402,highest,2
1454,invited,2
1400,superficial,2
1453,began,2
1452,groom,2
1450,wedding,2
1655,criterion,2
1657,winner,2
1449,profusion,2
1656,elected,2
635,eggs,2
19296,cambered,2
27937,bejewel,2
21039,radicals,2
16316,epidermal,2
9432,apparatus,2
9467,snout,2
18396,don,2
8630,streets,2
14420,richness,2
23975,beadwork,2
15628,blank space,2
14728,bayer,2
25085,cordial reception,2
25336,chlorophyll,2
9451,derives,2
24704,lamp shade,2
7326,discharging,2
23649,causal agency,2
17471,painfulness,2
23269,unevenness,2
26980,nip off,2
10273,lapel,2
25561,red hot,2
19379,taken up,2
9461,equals,2
14091,e b white,2
23555,galvanising,2
9437,agent,2
1115,opinion,2
25009,tracts,2
22501,cat valium,2
23364,handoperated,2
14735,pony,2
9512,depicted,2
17194,calisthenic,2
14067,invitee,2
10278,unquestioningly,2
27118,latitude,2
12080,cooling,2
25847,mickey,2
9837,stealing,2
14958,stableman,2
21960,united kingdom of great britain and northern ireland,2
12704,alqaida,2
12626,paperback,2
23278,calidris canutus,2
27094,epicureanism,2
19651,rhine,2
14071,lymph,2
14928,vigil,2
23666,masked,2
21958,great britain,2
9829,assuage,2
12596,grip,2
9672,uniform,2
23556,galvanizing,2
14927,viewing,2
26975,seaweed,2
23650,causal agent,2
2560,fight,2
16861,domino,2
18306,behavioristic,2
18351,hemicrania,2
25629,thready,2
8409,trousers,2
23266,decoratively,2
21050,shot glass,2
21046,mite,2
7315,termination,2
9427,generator,2
24768,panting,2
23974,beading,2
27865,testifies,2
19287,flask,2
24711,spectre,2
20647,playscript,2
19530,nuptials,2
12674,assumptive,2
18406,courtesy,2
22498,bursting,2
9554,arctic,2
2651,development,2
12673,assuming,2
26113,viscid,2
12610,gopher,2
7302,bleached,2
23181,occupancy,2
19232,drainpipe,2
294,afraid,2
20245,glutinous,2
23329,dissolvent,2
3402,circuit,2
3059,material,2
9479,fertilized,2
18076,titillate,2
2344,tooth,2
1433,price,2
18236,depth psychology,2
14424,luxuriant,2
22865,maternity,2
18399,oxford,2
14730,acetylated,2
18401,celtic,2
22492,spurt,2
18237,freud,2
24455,altaic,2
26870,eagles,2
16137,clerking,2
1759,begins,2
24156,air pocket,2
17201,weight down,2
15312,enforce,2
24239,anomalous,2
14085,caucasian,2
17472,pain sensation,2
18397,prefixed,2
17172,miscarriage,2
10280,longfellow,2
14101,ashen,2
23973,articulates,2
27095,sybaritic,2
23370,kinetic,2
23557,electric automobile,2
14924,come alive,2
10275,hallowed,2
12961,custard,2
14093,stanford white,2
18395,simulate,2
18078,spasmodic,2
27096,voluptuary,2
23044,wrapper,2
14075,thickened,2
3236,mountain,2
7325,emitted,2
16863,petal,2
8738,conversion,2
16263,sightseeing,2
24140,compeer,2
14089,caucasia,2
24242,disfigurement,2
18068,thrill,2
21784,phosphorescence,2
15427,ego,2
19766,smudge,2
24765,pair of trousers,2
5861,molecule,2
14721,clotting,2
17680,aeroplane,2
21959,united kingdom,2
23553,galvanic,2
26602,spile,2
12072,centigrade,2
18352,megrim,2
22488,fountain,2
23867,sketches,2
26874,strungout,2
26873,drugaddicted,2
14076,hooked,2
17464,preservative,2
11949,designate,2
19535,wedding party,2
7309,valued,2
3773,hurl,2
12718,unskilled,2
15156,glassy,2
10602,bombard,2
3075,equal,2
12615,concave,2
14729,poisoning,2
13061,selfconfidence,2
27189,imbibe,2
10276,silversmith,2
9834,relieve,2
21781,quench,2
27938,insalubrious,2
24453,mongolia,2
7333,compositions,2
7312,conduction,2
11285,commonly,2
14725,st,2
26917,spiritual rebirth,2
21045,jigger,2
9835,burden,2
18069,tremble,2
24921,ash tree,2
12717,unpretentious,2
1537,statement,2
24141,equalize,2
27092,epicurus,2
14954,bridegroom,2
19378,obsessed,2
11933,december,2
17197,coefficient,2
11947,tracing,2
15627,outer space,2
26965,piquance,2
17081,submersion,2
14090,white person,2
15739,professional person,2
23639,insistent,2
21535,bloomsbury,2
23366,armament,2
8734,exogenous,2
25013,drains,2
23274,complicate,2
26968,piquantness,2
2097,sight,2
25337,bloodless,2
21531,campana,2
9838,troubling,2
20378,byelorussia,2
9525,electronically,2
23277,swollen,2
24766,separately,2
16532,hiv,2
27340,point of intersection,2
14956,ostler,2
10593,embryos,2
21787,slake,2
13875,geologist,2
1155,times,2
14722,platelets,2
19654,hot dog,2
17079,asphyxiating,2
26973,manure,2
7490,hiding,2
17193,weightlifting,2
21788,appease,2
11945,recordings,2
17192,exercising weight,2
10261,heavily,2
19529,hymeneals,2
24360,educe,2
23047,enwrap,2
25698,flaskful,2
15626,thigh,2
26222,string of beads,2
27069,graphically,2
7346,inherited,2
12658,perfunctory,2
13880,detective,2
9831,thirst,2
24346,idler,2
14417,horn,2
15061,saturation,2
24347,layabout,2
14094,white river,2
19658,wiener,2
16858,twitching,2
27862,watcher,2
24975,stoma,2
23046,enfold,2
9457,anchors,2
13117,uk,2
14734,st joseph,2
17685,carpenters plane,2
18079,vellicate,2
21782,plunging,2
271,one,2
19531,wedding ceremony,2
8802,disc,2
1652,concealing,2
2580,senior,2
1648,sherlock,2
162,term,2
1649,holmes,2
1536,previous,2
1838,stand,2
1650,cryptic,2
1138,hello,2
1651,watson,2
2030,visits,2
1647,baffled,2
1890,leads,2
2019,store,2
1899,thinks,2
781,dial,2
721,brown,2
1967,perhaps,2
193,unfortunately,2
1535,retract,2
18240,motives,2
24709,specter,2
19660,wienerwurst,2
24358,deduct,2
25019,chroma,2
8722,architects,2
20513,microbe,2
23558,electric car,2
19533,nuptial,2
16269,chew the fat,2
14425,vividness,2
12613,descending,2
296,why,2
19910,jelled,2
9463,embedded,2
19293,tumble,2
25359,prechristian,2
9567,generate,2
17230,deemed,2
17461,berrylike,2
26970,seaweeds,2
21768,template,2
24977,stomate,2
15430,psychoanalysis,2
16536,private investigator,2
9,am,2
15311,sort out,2
9455,inferred,2
15624,quad,2
9836,exemption,2
9511,naiant,2
13221,manifest,2
15303,objurgate,2
11286,unremarkably,2
19936,leech,2
21550,fetal,2
24352,arse around,2
14069,visitor,2
25357,celtic language,2
13765,tempo,2
24237,malformation,2
13044,wariness,2
13068,terminal figure,2
17228,flimsy,2
24705,lampshade,2
17679,planing machine,2
16149,lede,2
20440,distributions,2
17473,somatic,2
11223,italys,2
19653,frankfurter,2
13873,oliver wendell holmes jr,2
13069,carved,2
11944,identifying,2
8423,tobacco,2
13066,full term,2
8912,flee,2
16319,decoct,2
27863,devotional,2
22869,embryo,2
24351,arse about,2
10687,atom,2
17837,whys,2
12624,pocketsized,2
26435,discernible,2
18071,sublime,2
9204,absorbed,2
22868,develops,2
23640,repetitious,2
897,ready,2
17463,aged,2
13077,pronounced,2
8557,gear up,2
221,thing,2
21563,flower petal,2
17683,propellers,2
19942,workman,2
18977,furiousness,2
17778,ground level,2
3262,system,2
24961,subduedness,2
18067,difference of opinion,2
26372,one dollar bill,2
16530,antiviral,2
1459,birth,2
11940,label,2
21790,gruntle,2
24155,air hole,2
25020,dilution,2
14070,node,2
1162,takes,2
895,five,2
1370,asked,2
1993,passed,2
21806,unostentatious,2
9469,mineral,2
14494,alas,2
13228,qabalistic,2
16323,disavow,2
27027,inexpert,2
14074,lymphocytes,2
7073,thorax,2
14957,stableboy,2
12122,missouri,2
26915,rebirth,2
10405,mysteries,2
23667,henry wadsworth longfellow,2
25338,livid,2
12269,bowling,2
12611,headpin,2
24238,misshapen,2
9524,netmail,2
21551,fertilized egg,2
26878,longest,2
9465,nodes,2
11189,petitions,2
24767,pant,2
11941,introducing,2
14955,hostler,2
11942,isotope,2
27068,pictured,2
23180,article of furniture,2
7229,logistics,2
9452,ancestry,2
16265,chatter,2
19652,smoothtextured,2
27091,luxury,2
27589,kemal,2
18311,james watson,2
9199,at sea,2
16320,pull back,2
3260,similar,2
14080,edgar guest,2
16326,resile,2
10277,lexington,2
19912,addicted,2
18394,charge per unit,2
2878,uneasiness,2
21549,conceptus,2
18305,john broadus watson,2
24350,moccasin,2
24706,shadiness,2
15302,moderating,2
9434,originates,2
14922,spreads,2
16317,admitting,2
1448,served,2
27090,epicurean,2
16376,drier,2
26876,show me state,2
19231,lavatory,2
10601,pelt,2
21539,halfhour,2
26371,dollar bill,2
10591,blot out,2
7211,secretly,2
14731,antipyretic,2
10308,instant,2
18250,coordination compound,2
24707,intercepted,2
8221,russia,2
12617,local,2
21770,complementary,2
19650,smoked,2
14072,crosses,2
18070,thrilled,2
18241,analytic thinking,2
7390,cast,2
26877,missouri river,2
7608,republic,2
13009,warship,2
11219,ports,2
19909,immerse,2
8213,basketball,2
1420,belief,2
9528,regenerated,2
20379,union of soviet socialist republics,2
2693,distress,2
1209,composition,2
19532,marriage ceremony,2
14496,unluckily,2
9569,ripen,2
14565,kingdom,2
21285,lymph node,2
71,that,2
17466,syllable,2
10271,revere,2
18408,get into,2
18309,crick,2
13043,shrewdness,2
8739,axes,2
13225,inscrutable,2
16383,poignant,2
9206,mazed,2
14095,arkansas,2
17686,woodworking plane,2
16313,condense,2
21040,socialism,2
27098,voluptuous,2
21564,perianth,2
19765,blur,2
3095,bow,2
21530,bell shape,2
22161,give in,2
13227,kabbalistic,2
17468,attained,2
9202,alcoholic,2
15300,inflict,2
8979,islamic,2
15301,chasten,2
19938,sucker,2
26701,transversal,2
21043,translation,2
18982,snakehaired,2
10729,wrote,2
19715,drying agent,2
871,skin,2
8740,uptake,2
12619,isolated,2
8552,toenail,2
14416,cornucopia,2
10137,virginia,2
7486,concealment,2
2130,nail,2
12363,grossly,2
16866,watt,2
20377,dissolved,2
10666,perchance,2
16538,premature,2
25341,coagulation,2
15299,castigate,2
7568,northern,2
9470,dig,2
3072,group,2
27025,amateurish,2
16264,chaffer,2
26916,enlightenment,2
16537,shamus,2
21767,typewritten,2
16267,monkeys,2
26030,straiten,2
16150,conduce,2
24922,fraxinus,2
18976,ferocity,2
15668,telephone dial,2
11675,methodically,2
17467,wines,2
17678,planer,2
24815,conductivity,2
13071,terminus,2
15740,pro,2
27939,unhealthful,2
8757,excess,2
17710,elective,2
3837,invoked,2
27588,turks,2
16318,boil down,2
12670,condensation,2
14529,computer storage,2
18301,thomas augustus watson,2
16535,private eye,2
9566,maturation,2
23835,stillbirth,2
15304,disapproval,2
14077,edgar albert guest,2
10597,vestment,2
20441,populations,2
25335,blanched,2
19230,lav,2
14534,exported,2
26872,relies,2
2882,metal,2
24731,chemical group,2
11217,venezia,2
21048,mizzenmast,2
26869,aquiline,2
22158,obeisance,2
15060,brownness,2
15116,enters,2
23503,maturement,2
7209,carrying,2
2341,letter,2
14419,profuseness,2
17078,drown,2
13049,smallness,2
7403,maturity,2
22160,accede,2
21287,knob,2
12871,turkey,2
11582,fires,2
21789,conciliate,2
15068,browned,2
21533,doorbell,2
17082,submerged,2
16262,travel to,2
16271,claver,2
1665,step,2
1687,opposed,2
1666,salsa,2
1895,beard,2
226,grow,2
1686,indicates,2
1664,single,2
1464,compensatory,2
310,maybe,2
1522,deed,2
523,referring,2
1688,proposed,2
1685,consensus,2
1216,spenser,2
1349,vacillated,2
1347,suitor,2
1923,translations,2
1922,necessarily,2
246,siblings,2
1348,princess,2
1110,planning,2
1346,unsure,2
941,antigua,2
850,snore,2
1466,proximity,2
431,visit,2
13326,saw wood,2
16859,basketball team,2
15428,inflated,2
10191,split,2
11877,murray,2
26875,hooklike,2
14533,entrepot,2
27585,joker,2
20436,setapart,2
17465,cheeses,2
10599,silk,2
16860,fivespot,2
19937,worms,2
26700,thwartwise,2
2405,compensate,2
10594,membranous,2
19233,installed,2
16640,austronesian,2
19902,dipsomaniac,2
7199,compose,2
13877,sherlock holmes,2
14078,syndicated,2
25556,submersed,2
24361,latent,2
22866,tenderness,2
9454,cheer,2
20382,soviet russia,2
9431,voltage,2
19903,lush,2
15305,slump,2
23833,abortion,2
16647,crusade,2
15597,whiskers,2
3838,downplayed,2
15067,brownian,2
10842,recollect,2
9435,converts,2
10291,fearfulness,2
20383,russian federation,2
7204,situated,2
17460,elder,2
16648,commove,2
17469,elderly,2
16386,teetotal,2
514,use,2
20445,marooned,2
18308,helical,2
9460,grandparent,2
10933,conjecturing,2
16147,antenna,2
25017,distraught,2
26918,changeover,2
9201,stupefied,2
17684,powered,2
16221,guesswork,2
13226,cabalistic,2
16328,draw in,2
12869,bingle,2
18307,james dewey watson,2
11221,tourist,2
18080,pinch,2
16534,private detective,2
16877,flycatcher,2
8490,mass,2
7217,seedlings,2
7784,indistinct,2
19714,oxide,2
11220,veneto,2
16219,dead reckoning,2
26319,woollyheaded,2
9200,befuddled,2
26321,woolyminded,2
21049,sucks,2
21766,transcription,2
2275,venice,2
15123,aries,2
20375,soviet union,2
27593,meleagris gallopavo,2
28028,orison,2
15593,filaments,2
10022,stones throw,2
16324,forswear,2
19906,marinade,2
14535,hive away,2
16146,leadin,2
14530,memory board,2
8720,interpreting,2
18065,deviation,2
15064,raid,2
16529,pi,2
25358,inscriptions,2
14359,signified,2
14733,antiinflammatory,2
25933,apollo,2
10026,ablaut,2
19459,winecolored,2
10285,curtsy,2
10023,dance step,2
13121,host,2
15062,john brown,2
16175,graphite,2
17186,eer,2
9571,radar,2
10504,correctional,2
18981,unpunished,2
16387,teetotalism,2
12867,parted,2
19907,saturate,2
20617,rain cats and dogs,2
21807,unpretending,2
11712,recording,2
15058,brown university,2
26871,dependant,2
7633,lungs,2
26317,fluffy,2
16173,c,2
17352,law of proximity,2
27587,republic of turkey,2
27251,film over,2
8731,transformation,2
3653,proposition,2
10665,peradventure,2
23834,spontaneous abortion,2
12362,changeable,2
9205,bewildered,2
25339,furiously,2
15066,robert brown,2
10282,reverence,2
8554,responding,2
13874,arthur holmes,2
19905,souse,2
7336,record,2
8103,australia,2
19900,boozer,2
18252,building complex,2
10294,fright,2
27940,sanitary,2
14723,empirin,2
10289,veneration,2
12881,nato,2
9453,root,2
13070,pillar,2
27250,blear,2
8048,unclear,2
19884,dramatis personae,2
27594,fanshaped,2
15117,uncastrated,2
10188,aphrodite,2
16266,uncontrollably,2
1868,electricity,2
15309,deterioration,2
1151,laptop,2
1430,buys,2
13060,diffident,2
16531,replication,2
1481,soviet,2
7487,serves,2
15976,westward,2
10595,mushrooms,2
3031,groups,2
13619,continental,2
3831,interfered,2
24373,gallop,2
16187,universality,2
15429,superiority,2
12876,receiver,2
11678,fabricating,2
20112,federation,2
12420,deed of conveyance,2
21534,vanessa bell,2
17462,fourthyear,2
13229,sibylline,2
26025,inconstant,2
17188,of all time,2
18980,monsters,2
16813,intelligible,2
8718,rendering,2
3835,consoled,2
11413,corresponding,2
22159,curtain call,2
13224,cryptical,2
16873,fivesome,2
16878,titaness,2
10962,fluids,2
16655,stir up,2
239,saying,2
13065,assurance,2
7225,venture,2
25934,leto,2
10406,comprehension,2
9448,derived,2
27921,knotting,2
21230,overflowing,2
10018,illtreat,2
26879,louis,2
21038,trot,2
2823,excited,2
11672,committees,2
23508,abscess,2
27586,jester,2
16645,agitate,2
16322,abjure,2
22889,maraud,2
19460,winecoloured,2
208,oh,2
931,despite,2
307,whenever,2
